Name,RewardRate,Category,Amex,MasterCard,Visa,Description
Synoptik,0.5000000000,Clothes/Fashion,inactive,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
The Steam Hotel,0.5000000000,Hotel/Cruise,inactive,active,active,"To build a hotel with 18 floors out of a 100 years old steam power plant was not a decision taken over night. Yet after ESS Group founder Jonas Stenberg and Carl Lundgren visited the building and saw its potential, knowing how it tells an important story about a bygone era, and seeing the amazing views that got them breathless there was no turning back. We had no other choice but to share this with you, in the way that only we, at ESS Group know how, by creating experiences and never being satisfied with just ""good enough"" and always aiming for the spectacular. We are confident that you will love The Steam Hotel as much as we do!<br/><br/>You earn EuroBonus points when you pay directly through the hotels website or at the hotel, using a payment card that is linked to your EuroBonus account. The EuroBonus offer is not applicable when bookings are made through another booking website."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Lundbergs Handskar & Väskor,0.5000000000,Clothes/Fashion,inactive,inactive,inactive,"Lundbergs started in Lund in 1928, back then as a glove factory with its own little shop on the corner of Västra Mårtensgatan and Stora Södergatan where we sold what we manufactured. The store still exists today at the same address. In 1980 we also started selling bags in our glove store. Over the years we have opened a few more stores around Skåne. Today we have eleven stores located in Helsingborg, Malmö, Kristianstad, Ystad, Trelleborg, Arlöv and of course Lund. Lundbergs is a family company named after the glove maker Otto Lundberg, and is owned and operated today by Otto's daughter and granddaughter."
Synoptik,0.5000000000,Clothes/Fashion,inactive,active,inactive,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Rituals Västermalmsgallerian,0.5000000000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Central Station,0.5000000000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Eleni & Chris,0.5000000000,Health/Wellness,inactive,inactive,inactive,"Created by mother-daughter duo Inger Ellen (Eleni) and Christinah (Chris) Nicolaisen, Eleni & Chris is a Scandinavian beauty brand rooted-in and inspired by Scandinavia’s natural beauty. Our products are developed from a selection of the purest ingredients; Cloudberry, Glacier Water and SEA3oil™."
Lundbergs Väskor,0.5000000000,Clothes/Fashion,active,active,active,"Lundbergs started in Lund in 1928, back then as a glove factory with its own little shop on the corner of Västra Mårtensgatan and Stora Södergatan where we sold what we manufactured. The store still exists today at the same address. In 1980 we also started selling bags in our glove store. Over the years we have opened a few more stores around Skåne. Today we have eleven stores located in Helsingborg, Malmö, Kristianstad, Ystad, Trelleborg, Arlöv and of course Lund. Lundbergs is a family company named after the glove maker Otto Lundberg, and is owned and operated today by Otto's daughter and granddaughter."
Newport Gränden,0.5000000000,Home/Interiors,inactive,active,active,"Earn 50 EuroBonus extra points pr. 100 kr. when paying with a linked payment card in store.<br><br>Our furniture and products are carefully selected to offer our customers a personalized mix of beautiful furnishings and furniture. The furniture is solid, handcrafted and the materials are always of the highest quality. The style is a mix of the popular New England style and the European colonial style, with a constant endeavor to always be inspirational.<br><br>Offer only valid in Newports physical stores in Sweden"
Synoptik,0.5000000000,Clothes/Fashion,inactive,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000000000,Clothes/Fashion,active,active,inactive,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
