Name,RewardRate,Category,Amex,MasterCard,Visa,Description
FACE Stockholm ,1.0000,Clothes/Fashion,active,active,active,"FACE Stockholm is the only Swedish cosmetics company offering makeup and skincare that is faithful to the Swedish ideal of beauty - natural, trendy, simple, clean, beautiful and fun. FACE Stockholm offers a spectacular and unrivaled range of colors and uses only the highest quality ingredients.<br/>Their values are reflected in every detail of Face Stockholm: from the clean, welcoming stores, excellent service and quality products, to the promotion of education and professional makeup artistry.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Rituals Commerce,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Grand Samarkand,1.0000,Clothes/Fashion,inactive,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Visby,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Baronen,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Stockholm Gallerian,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
FACE Stockholm,1.0000,Clothes/Fashion,inactive,active,active,"FACE Stockholm is the only Swedish cosmetics company offering makeup and skincare that is faithful to the Swedish ideal of beauty - natural, trendy, simple, clean, beautiful and fun. FACE Stockholm offers a spectacular and unrivaled range of colors and uses only the highest quality ingredients.<br/>Their values are reflected in every detail of Face Stockholm: from the clean, welcoming stores, excellent service and quality products, to the promotion of education and professional makeup artistry.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Rituals Lund City,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Pallas,1.0000,Clothes/Fashion,inactive,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Karlstad Mitt i City,1.0000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the worldÂ?s finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
